control_executed,cube_fully_inside_40mm_goal_xy,episode_steps,final_estimated_goal_xy_error_m,final_object_xyz_evaluator_only,final_true_goal_abs_x_error_m,final_true_goal_abs_y_error_m,final_true_goal_xy_error_m,full_success,goal_detected,goal_failure_reason,goal_xy_error_m,initial_object_xyz,object_detected,object_failure_reason,object_xy_error_m,place_success,seed,true_goal_xyz_evaluator_only
True,False,453,0.011044700791079644,"[0.37213507323528844, -0.07863810351602636, 0.3213916466741769]",0.001609926329949385,0.009954373723142618,0.010083720494334248,True,True,,0.0010784479757697772,"[0.36501409110622063, 0.0025289194285797456, 0.315]",True,,0.0011522033399125292,True,29,"[0.3737449995652378, -0.08859247723916898, 0.315]"
True,False,392,0.007174308099562756,"[0.4623361805921622, 0.004994977528318742, 0.3185587100601604]",0.0063432760094495055,0.00181727935605361,0.006598458516198785,True,True,,0.0006207243557939028,"[0.42073964144375986, -0.028357200533675547, 0.315]",True,,0.00019125163208091666,True,30,"[0.4686794566016117, 0.0031776981722651323, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=31; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,31,
True,False,430,0.010757725219085574,"[0.4304314900314728, -0.033493221116261594, 0.3203876751144984]",0.003108380467027716,0.009513900523282555,0.01000881273152393,True,True,,0.0007490085579449106,"[0.3980728491124304, 0.028891798188833556, 0.315]",True,,0.0003705093685352366,True,32,"[0.4335398704985005, -0.04300712163954415, 0.315]"
True,False,510,0.00892481248129892,"[0.48698984156510194, -0.08737579550163908, 0.31797637677798946]",0.0006227601242236869,0.00783231255129506,0.007857031887010337,True,True,,0.0011964060739905538,"[0.48309267108880016, 0.02739647676982257, 0.315]",True,,0.0010638276587924716,True,33,"[0.48636708144087826, -0.09520810805293414, 0.315]"
True,False,349,0.009552127438312316,"[0.3818298504137253, 0.20734490039662742, 0.3204108262464892]",0.009806909210072212,0.002041825746557119,0.01001721122038977,True,True,,0.001761271808300002,"[0.35120847304791303, 0.14887076570821695, 0.315]",True,,0.0023110377015590315,True,34,"[0.3916367596237975, 0.2053030746500703, 0.315]"
True,True,455,0.004913963295698939,"[0.33591398256441724, 0.02785186950043225, 0.3207564228681107]",0.0024287549247444806,0.003528695257775317,0.004283753109916183,True,True,,0.0007371634049234236,"[0.4513848676651174, -0.016601777558658826, 0.315]",True,,0.0010410850887269544,True,35,"[0.33348522763967275, 0.024323174242656932, 0.315]"
True,False,487,0.009492554730828238,"[0.5014391769373867, -0.10277761529186753, 0.3168120230230767]",0.002548737812409607,0.007240115685250181,0.007675632845063149,True,True,,0.0018433899908672383,"[0.40418992736725085, -0.04070529570573264, 0.315]",True,,0.0009046216786141805,True,36,"[0.5039879147497963, -0.11001773097711771, 0.315]"
True,True,414,0.005605110256110841,"[0.5768366985725825, 0.11323337509960198, 0.31470817948488744]",0.0006335668482349011,0.0045300696665526025,0.004574159828318454,True,True,,0.0017762277788907952,"[0.5612459094840709, 0.06466748832098962, 0.315]",True,,0.0009195279387950542,True,37,"[0.5774702654208174, 0.11776344476615458, 0.315]"
True,True,468,0.00446696421007942,"[0.5654407285042624, -0.022571515191921424, 0.31602680746153206]",0.0016605014860862077,0.0030278217750095704,0.0034532549698098763,True,True,,0.002646607839988114,"[0.49572831345136026, -0.10010565637396898, 0.315]",True,,0.0013043107933827175,True,38,"[0.5671012299903486, -0.019543693416911853, 0.315]"
True,False,435,0.00808737946465371,"[0.5218589993765006, -0.034509240086665185, 0.3177858141538264]",0.0002282936285372683,0.006846144894467332,0.006849950211269555,True,True,,0.001909522332042512,"[0.5005135871454225, 0.015734162482595432, 0.315]",True,,0.0011660482638619467,True,39,"[0.5216307057479633, -0.04135538498113252, 0.315]"
True,False,505,0.006934930968912218,"[0.4548489674349365, 0.03766880826812212, 0.31927791660926264]",0.00253092817172873,0.006193683127721429,0.006690837622978997,True,True,,0.00028098992065812335,"[0.5689695485794153, 0.07736598272075212, 0.315]",True,,0.00015595464499247504,True,40,"[0.4523180392632078, 0.03147512514040069, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=41; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,41,
True,True,493,0.004967022842237148,"[0.6219014868384816, 0.08350194661019027, 0.31460385669561725]",0.0011765192179266082,0.004306333765067991,0.004464158147547564,True,True,,0.0027416207610850515,"[0.582186814566789, -0.024448624099179084, 0.315]",True,,0.0012423903149283392,True,42,"[0.620724967620555, 0.08780828037525826, 0.315]"
True,False,474,0.016044914188939174,"[0.5326381384290549, -0.13145287792520333, 0.316942308002457]",0.01438239422010712,0.007331409219256235,0.016143197472705522,True,True,,0.0007340207417302402,"[0.5456897788102733, -0.18248987054440136, 0.315]",True,,0.00024883489284887775,True,43,"[0.5182557442089478, -0.13878428714445956, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=44; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,44,
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=45; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,45,
True,False,497,0.004688651340539756,"[0.6757740231632133, -0.1264781410978712, 0.3148601881522792]",0.0023237631534392955,0.007128424369732711,0.007497620234999992,True,True,,0.004867329273564298,"[0.6216812830070937, -0.16910928271530273, 0.315]",True,,0.0007542003702243609,True,46,"[0.673450260009774, -0.11934971672813849, 0.315]"
True,False,462,0.008495141707616565,"[0.507391506767228, 0.05647964761838869, 0.31808219705711094]",0.0041898380209114405,0.007912705960731445,0.008953527699318859,True,True,,0.0012344408784395143,"[0.5725405983927682, 0.10146752684784316, 0.315]",True,,0.001116454669432321,True,47,"[0.5032016687463166, 0.048566941657657244, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=48; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,48,
True,False,413,0.007742671004971078,"[0.5104740876195712, 0.09458405531571562, 0.31849375972701155]",0.006377784973567113,0.00024182593715502132,0.006382367973796196,True,True,,0.00143626130391333,"[0.4588562576828409, 0.03728690406789292, 0.315]",True,,0.0008983366048261032,True,49,"[0.5168518725931384, 0.0943422293785606, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=50; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,50,
True,False,513,0.011424431930236898,"[0.6291136580989483, -0.13879368931166747, 0.31498621966739515]",0.008432178612535868,0.007704298604583382,0.011421814791979984,True,True,,0.0022212252177843455,"[0.6327323588811251, -0.07714465568450396, 0.315]",True,,0.0010719785401606188,True,51,"[0.6206814794864124, -0.14649798791625085, 0.315]"
True,True,458,0.005796967706815545,"[0.44695507513638444, 0.030299055945200395, 0.3191623619924631]",0.0037158959704378103,0.004283519681487935,0.00567066342898346,True,True,,0.0001529975119459843,"[0.5347288864407298, 0.029690518254116782, 0.315]",True,,0.0007561133233277856,True,52,"[0.44323917916594663, 0.02601553626371246, 0.315]"
False,False,0,,,,,,False,False,ArUco goal capture failed closed before PPO: seed=53; reason=insufficient_valid_frames:0/8;failures={'marker_not_detected': 30}; failures={'marker_not_detected': 30},,,False,not_attempted_after_goal_fail_closed,,False,53,
True,False,386,0.007379730869722417,"[0.46002030670680316, 0.03586251202817545, 0.318936290221741]",0.006545062524644707,0.0020711099080603923,0.006864935520656729,True,True,,0.0005149343356932462,"[0.41673546340156853, 0.0074319883531814845, 0.315]",True,,0.000429490049668151,True,54,"[0.46656536923144787, 0.033791402120115055, 0.315]"
True,False,437,0.01057397577670234,"[0.5944765614762408, 0.09182885697512057, 0.3157772615897831]",0.003216147443058537,0.010512700621266871,0.010993656294785499,True,True,,0.0010443539638483417,"[0.5996756550364852, 0.14825824468653653, 0.315]",True,,0.002085624944975333,True,55,"[0.5912604140331823, 0.0813161563538537, 0.315]"
True,False,547,0.008001813462880246,"[0.5978240321605672, -0.06567439436880416, 0.31459331551162906]",0.009574536719698656,0.0007323681947509625,0.009602505744311778,True,True,,0.0021871361977084196,"[0.567837814989062, -0.19323887420854274, 0.315]",True,,0.00017150810144360545,True,56,"[0.5882494954408686, -0.06640676256355513, 0.315]"
True,False,512,0.009641612306786182,"[0.6208638326683652, -0.10382006606978458, 0.314800211987113]",0.002563156428757596,0.00776721426755321,0.008179204628590946,True,True,,0.0028914698110843965,"[0.5552500109466625, -0.012675212712972617, 0.315]",True,,0.0008714488327048845,True,57,"[0.6183006762396076, -0.1115872803373378, 0.315]"
True,False,391,0.009772566324436769,"[0.42171409099163704, 0.0942794407233137, 0.319239073413143]",0.0030518885086773806,0.009436783587728273,0.009918009273589873,True,True,,0.00030085434961545397,"[0.44270354016987346, 0.15193344369230838, 0.315]",True,,0.0017867966390513526,True,58,"[0.4247659795003144, 0.08484265713558543, 0.315]"
False,False,0,,,,,,False,False,"ArUco goal capture failed closed before PPO: seed=59; reason=insufficient_valid_frames:5/8;failures={'marker_not_detected': 10, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226843 -0.09225872  0.26814822]|goal_outside_workspace:[-0.58179591 -0.09224848  0.26839131]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226813 -0.09225667  0.2681487 ]|goal_outside_workspace:[-0.5817956  -0.09224644  0.26839178]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226783 -0.09225464  0.26814917]|goal_outside_workspace:[-0.5817953  -0.09224441  0.26839225]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226753 -0.09225263  0.26814963]|goal_outside_workspace:[-0.581795   -0.0922424   0.26839272]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226723 -0.09225064  0.2681501 ]|goal_outside_workspace:[-0.5817947  -0.09224042  0.26839318]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226694 -0.09224868  0.26815055]|goal_outside_workspace:[-0.58179441 -0.09223845  0.26839364]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226665 -0.09224673  0.26815101]|goal_outside_workspace:[-0.58179412 -0.0922365   0.26839409]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226636 -0.0922448   0.26815146]|goal_outside_workspace:[-0.58179383 -0.09223458  0.26839454]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226607 -0.09224289  0.2681519 ]|goal_outside_workspace:[-0.58179355 -0.09223267  0.26839498]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226579 -0.092241    0.26815234]|goal_outside_workspace:[-0.58179327 -0.09223078  0.26839542]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226551 -0.09223913  0.26815278]|goal_outside_workspace:[-0.58179299 -0.09222891  0.26839586]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226524 -0.09223728  0.26815321]|goal_outside_workspace:[-0.58179271 -0.09222706  0.26839629]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226496 -0.09223544  0.26815363]|goal_outside_workspace:[-0.58179244 -0.09222523  0.26839672]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226469 -0.09223363  0.26815406]|goal_outside_workspace:[-0.58179217 -0.09222341  0.26839714]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226443 -0.09223183  0.26815448]|goal_outside_workspace:[-0.5817919  -0.09222162  0.26839756]': 1}; failures={'marker_not_detected': 10, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226843 -0.09225872  0.26814822]|goal_outside_workspace:[-0.58179591 -0.09224848  0.26839131]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226813 -0.09225667  0.2681487 ]|goal_outside_workspace:[-0.5817956  -0.09224644  0.26839178]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226783 -0.09225464  0.26814917]|goal_outside_workspace:[-0.5817953  -0.09224441  0.26839225]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226753 -0.09225263  0.26814963]|goal_outside_workspace:[-0.581795   -0.0922424   0.26839272]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226723 -0.09225064  0.2681501 ]|goal_outside_workspace:[-0.5817947  -0.09224042  0.26839318]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226694 -0.09224868  0.26815055]|goal_outside_workspace:[-0.58179441 -0.09223845  0.26839364]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226665 -0.09224673  0.26815101]|goal_outside_workspace:[-0.58179412 -0.0922365   0.26839409]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226636 -0.0922448   0.26815146]|goal_outside_workspace:[-0.58179383 -0.09223458  0.26839454]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226607 -0.09224289  0.2681519 ]|goal_outside_workspace:[-0.58179355 -0.09223267  0.26839498]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226579 -0.092241    0.26815234]|goal_outside_workspace:[-0.58179327 -0.09223078  0.26839542]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226551 -0.09223913  0.26815278]|goal_outside_workspace:[-0.58179299 -0.09222891  0.26839586]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226524 -0.09223728  0.26815321]|goal_outside_workspace:[-0.58179271 -0.09222706  0.26839629]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226496 -0.09223544  0.26815363]|goal_outside_workspace:[-0.58179244 -0.09222523  0.26839672]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226469 -0.09223363  0.26815406]|goal_outside_workspace:[-0.58179217 -0.09222341  0.26839714]': 1, 'no_geometrically_valid_pnp_solution:goal_outside_workspace:[-0.58226443 -0.09223183  0.26815448]|goal_outside_workspace:[-0.5817919  -0.09222162  0.26839756]': 1}",,,False,not_attempted_after_goal_fail_closed,,False,59,
True,False,470,0.020314044955042344,"[0.4052281175645309, -0.17175212759557953, 0.32130027321734966]",0.01222362877761185,0.014142533684957881,0.01869300295626759,True,True,,0.0020549254943217033,"[0.4472851438103829, -0.1891414432419982, 0.315]",True,,0.0003763827118629728,True,60,"[0.39300448878691907, -0.18589466128053742, 0.315]"
True,False,415,0.0069545925393585395,"[0.4832984380061438, 0.20694368730426826, 0.317958867541368]",0.005333830763978031,0.0021259980222202435,0.005741917642150822,True,True,,0.001845771783163086,"[0.46231228486329234, 0.1087742472769066, 0.315]",True,,0.0008372713018687751,True,61,"[0.48863226877012184, 0.2090696853264885, 0.315]"
True,False,483,0.009519314680018206,"[0.560270994717566, -0.0017225546486515104, 0.31659538980451635]",0.0009785955866675744,0.008457868727659272,0.00851429343730658,True,True,,0.001923134806327339,"[0.5327960500573494, 0.09910932160607167, 0.315]",True,,0.0008315220564002877,True,62,"[0.5592923991308985, -0.010180423376310782, 0.315]"
True,False,393,0.010265727935730946,"[0.5761792070898237, 0.20485379041557325, 0.31446280835034773]",0.007543319739132581,0.005766727912860065,0.009495094707676519,True,True,,0.0023636296855114873,"[0.5180238115686703, 0.19690354754384953, 0.315]",True,,0.002365255206002403,True,63,"[0.5837225268289563, 0.19908706250271319, 0.315]"
True,False,463,0.010850233993601258,"[0.6590015790568312, -0.03075638344059163, 0.3146177238872098]",0.0028800229025766066,0.010116677395027668,0.010518635531019676,True,True,,0.0016382966008510102,"[0.6330480358221211, 0.009335851656297078, 0.315]",True,,0.001116165494657568,True,64,"[0.6561215561542546, -0.0408730608356193, 0.315]"
True,False,436,0.01134300213503357,"[0.35152750931508225, -0.06181170506104924, 0.32150620763840726]",0.002006133279926381,0.010171399372807817,0.010367349513640572,True,True,,0.0011999838917282095,"[0.3642174456390413, 0.007288871015834697, 0.315]",True,,0.00031565086377859027,True,65,"[0.35353364259500863, -0.07198310443385705, 0.315]"
True,True,432,0.005784053722732094,"[0.6626214071420184, 0.11171554216951515, 0.31449526409882317]",0.004164581222267705,0.004707323525808466,0.006285111895065561,True,True,,0.0005151866643804483,"[0.6271201633807795, 0.07712725244973073, 0.315]",True,,0.0012275148730389875,True,66,"[0.6667859883642862, 0.11642286569532362, 0.315]"
True,False,508,0.013873350738113223,"[0.5047224660790113, -0.22496907169121208, 0.31581840239607273]",0.0037712878297423424,0.01138953661425432,0.011997672948626432,True,True,,0.002285630715476897,"[0.4742994499706757, -0.14922467911996973, 0.315]",True,,0.000488310937385813,True,67,"[0.5009511782492689, -0.2363586083054664, 0.315]"
